Deal_ID,Customer_ID,Month,SKU_ID,Sales_Rep_ID,Sales_Rep_Name,Sales_Team,Sales_Motion,Lead_Source,Deal_Type,Booking_Amount_USD,ARR_Booked_USD,Discount_Pct,List_Price_ARR_USD,Plan_Type,Commit_Type,Usage_Commit_Units
D_C0877,C0877,2021-10-01,SKU1,ER22,Rep_ER22,Enterprise,High-touch AE,Outbound,New,200162.44,200162.44,48402.46,234990.26,Standard,Usage commit,9490
D_C0878,C0878,2021-08-01,SKU1,ER10,Rep_ER10,Enterprise,High-touch AE,Inbound,New,238707.08,238707.08,47821.86,274784.99,Pro,Usage commit,2474
D_C0879,C0879,2021-11-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Partner,New,249596.81,249596.81,15069.19,263587.37,Pro,Hybrid,7396
D_C0880,C0880,2021-08-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Outbound,New,134077.76,134077.76,32217.52,158715.43,Enterprise,Hybrid,3964
D_C0881,C0881,2021-08-01,SKU1,ER19,Rep_ER19,Enterprise,High-touch AE,Outbound,New,213235.5,213235.5,30182.46,233901.58,Enterprise,Usage commit,7644
D_C0882,C0882,2022-05-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Outbound,New,119443.09,119443.09,429.44,139109.75,Enterprise,Subscription,9305
D_C0883,C0883,2021-05-01,SKU1,ER12,Rep_ER12,Enterprise,High-touch AE,Partner,New,200046.95,200046.95,15451.43,214029.56,Enterprise,Usage commit,4839
D_C0884,C0884,2021-01-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Inbound,New,185319.45,185319.45,26102.03,211948.4,Standard,Subscription,1067
D_C0885,C0885,2021-08-01,SKU1,ER22,Rep_ER22,Enterprise,High-touch AE,Partner,New,248415.46,248415.46,46995.87,277317.12,Pro,Subscription,1572
D_C0886,C0886,2021-01-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Partner,New,146169.18,146169.18,8363.63,166563.84,Standard,Usage commit,7039
D_C0887,C0887,2022-05-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Partner,New,144451.7,144451.7,13415.44,165076.38,Enterprise,Hybrid,4262
D_C0888,C0888,2021-08-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Outbound,New,115978.1,115978.1,28867.85,138845.24,Pro,Subscription,6232
D_C0889,C0889,2022-02-01,SKU1,ER01,Rep_ER01,Enterprise,High-touch AE,Inbound,New,158398.37,158398.37,37220.92,178293.3,Pro,Subscription,5383
D_C0890,C0890,2022-03-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Partner,New,157309.94,157309.94,26537.65,181162.8,Enterprise,Usage commit,8031
D_C0891,C0891,2021-11-01,SKU1,ER19,Rep_ER19,Enterprise,High-touch AE,Partner,New,240087.64,240087.64,10045.09,270111.54,Enterprise,Subscription,2448
D_C0892,C0892,2021-05-01,SKU1,ER15,Rep_ER15,Enterprise,High-touch AE,Outbound,New,189523.64,189523.64,46160.74,200984.16,Pro,Hybrid,1917
D_C0893,C0893,2021-08-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Partner,New,106555.12,106555.12,16940.67,121461.68,Enterprise,Usage commit,2678
D_C0894,C0894,2021-06-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Inbound,New,114708.32,114708.32,1214.25,130418.64,Pro,Subscription,5749
D_C0895,C0895,2022-05-01,SKU1,ER16,Rep_ER16,Enterprise,High-touch AE,Inbound,New,90302.83,90302.83,15473.29,95156.15,Pro,Hybrid,8226
D_C0896,C0896,2021-08-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Inbound,New,198938.73,198938.73,41685.37,232842.19,Enterprise,Subscription,8389
D_C0897,C0897,2021-02-01,SKU1,ER12,Rep_ER12,Enterprise,High-touch AE,Outbound,New,234736.22,234736.22,37501.0,280047.41,Pro,Hybrid,5108
D_C0898,C0898,2021-03-01,SKU1,ER07,Rep_ER07,Enterprise,High-touch AE,Partner,New,106127.48,106127.48,15192.34,115843.65,Pro,Hybrid,4875
D_C0899,C0899,2022-02-01,SKU1,ER16,Rep_ER16,Enterprise,High-touch AE,Inbound,New,93354.83,93354.83,17283.82,99351.6,Pro,Usage commit,4882
D_C0900,C0900,2021-10-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Outbound,New,88838.19,88838.19,705.01,98921.35,Pro,Subscription,6021
D_C0901,C0901,2023-06-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Inbound,New,28144.79,28144.79,4336.51,30591.78,Enterprise,Subscription,6866
D_C0902,C0902,2022-08-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Outbound,New,12647.1,12647.1,2728.6,14960.43,Enterprise,Subscription,8382
D_C0903,C0903,2023-10-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Partner,New,14303.43,14303.43,2870.13,17158.19,Standard,Usage commit,3259
D_C0904,C0904,2022-08-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Partner,New,12756.99,12756.99,2204.45,14548.79,Standard,Hybrid,8431
D_C0905,C0905,2023-11-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Outbound,New,28697.01,28697.01,5566.59,30682.57,Pro,Subscription,6750
D_C0906,C0906,2023-03-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Partner,New,16711.15,16711.15,2796.23,19782.4,Standard,Subscription,7034
D_C0907,C0907,2023-08-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Outbound,New,20141.3,20141.3,3974.93,22405.84,Standard,Usage commit,3617
D_C0908,C0908,2023-12-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Inbound,New,13046.05,13046.05,1530.0,14223.9,Pro,Usage commit,7628
D_C0909,C0909,2023-06-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Outbound,New,19657.39,19657.39,4842.12,21129.79,Standard,Usage commit,9775
D_C0910,C0910,2023-11-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Inbound,New,17674.29,17674.29,1229.99,20674.4,Pro,Usage commit,9301
D_C0911,C0911,2022-09-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Partner,New,21872.78,21872.78,1201.4,23033.75,Standard,Usage commit,1649
D_C0912,C0912,2023-01-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Outbound,New,13642.19,13642.19,1211.83,15703.51,Pro,Subscription,5131
D_C0913,C0913,2023-03-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Inbound,New,12631.15,12631.15,2554.73,13541.08,Pro,Usage commit,7079
D_C0914,C0914,2023-07-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Partner,New,9682.56,9682.56,2388.52,10560.81,Enterprise,Hybrid,8542
D_C0915,C0915,2023-02-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Outbound,New,23546.86,23546.86,3633.39,25275.13,Enterprise,Hybrid,2289
D_C0916,C0916,2023-08-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Inbound,New,19121.19,19121.19,688.74,21866.99,Pro,Hybrid,4183
D_C0917,C0917,2023-06-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Partner,New,11833.35,11833.35,2589.75,13209.12,Standard,Usage commit,3782
D_C0918,C0918,2023-05-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Partner,New,14742.2,14742.2,3030.93,15605.3,Enterprise,Subscription,7327
D_C0919,C0919,2023-07-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Outbound,New,16003.81,16003.81,763.09,17637.15,Standard,Subscription,1529
D_C0920,C0920,2023-09-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Inbound,New,22678.67,22678.67,4405.61,26745.65,Standard,Hybrid,7094
D_C0921,C0921,2023-09-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Partner,New,19836.5,19836.5,4166.2,23772.41,Pro,Hybrid,3440
D_C0922,C0922,2023-06-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Inbound,New,28689.22,28689.22,113.49,32373.32,Enterprise,Hybrid,1844
D_C0923,C0923,2023-05-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Inbound,New,24316.11,24316.11,2994.34,27294.28,Pro,Usage commit,2234
D_C0924,C0924,2022-07-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Partner,New,22477.82,22477.82,657.54,26298.09,Enterprise,Subscription,6558
D_C0925,C0925,2023-01-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Inbound,New,23367.67,23367.67,2431.09,26337.18,Pro,Hybrid,3535
D_C0926,C0926,2022-11-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Inbound,New,12321.22,12321.22,2930.74,13261.62,Pro,Hybrid,6074
D_C0927,C0927,2023-10-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Inbound,New,24197.28,24197.28,3102.68,28563.45,Pro,Subscription,5405
D_C0928,C0928,2023-06-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Inbound,New,13056.19,13056.19,1803.92,14437.87,Standard,Hybrid,2695
D_C0929,C0929,2022-07-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Partner,New,14147.15,14147.15,465.63,16668.25,Enterprise,Hybrid,1052
D_C0930,C0930,2023-04-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Partner,New,14130.15,14130.15,772.6,15224.18,Pro,Hybrid,3785
D_C0931,C0931,2023-04-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Outbound,New,27870.2,27870.2,4207.36,31674.26,Standard,Subscription,3294
D_C0932,C0932,2023-08-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Inbound,New,20567.73,20567.73,735.3,22751.66,Standard,Hybrid,5482
D_C0933,C0933,2022-08-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Outbound,New,27667.67,27667.67,2334.32,32078.44,Standard,Usage commit,1348
D_C0934,C0934,2023-07-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Inbound,New,25510.38,25510.38,1116.86,29360.27,Pro,Usage commit,5820
D_C0935,C0935,2022-10-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Partner,New,27229.58,27229.58,1699.6,29666.28,Enterprise,Subscription,5620
D_C0936,C0936,2023-06-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Inbound,New,21716.51,21716.51,3259.0,22976.66,Pro,Usage commit,3547
D_C0937,C0937,2023-08-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Partner,New,24505.85,24505.85,931.52,27415.88,Standard,Usage commit,1910
D_C0938,C0938,2023-05-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Partner,New,12389.12,12389.12,910.44,13449.16,Standard,Hybrid,6850
D_C0939,C0939,2022-12-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Partner,New,8881.3,8881.3,647.14,9601.85,Enterprise,Subscription,2134
D_C0940,C0940,2022-11-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Inbound,New,27985.56,27985.56,3274.79,31342.29,Pro,Hybrid,6592
D_C0941,C0941,2022-10-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Inbound,New,23454.74,23454.74,3607.65,27302.81,Pro,Subscription,8678
D_C0942,C0942,2022-09-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Inbound,New,21132.04,21132.04,5280.67,24627.64,Enterprise,Usage commit,2756
D_C0943,C0943,2023-02-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Partner,New,23578.68,23578.68,2804.02,27142.83,Enterprise,Usage commit,2647
D_C0944,C0944,2022-12-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Inbound,New,15489.05,15489.05,1977.1,17692.67,Enterprise,Subscription,3761
D_C0945,C0945,2023-07-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Inbound,New,25018.16,25018.16,771.82,28619.48,Standard,Usage commit,8069
D_C0946,C0946,2023-01-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Partner,New,20125.52,20125.52,2204.64,23665.14,Pro,Usage commit,4072
D_C0947,C0947,2023-08-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Inbound,New,25512.16,25512.16,4807.35,27612.45,Pro,Usage commit,4871
D_C0948,C0948,2022-11-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Outbound,New,9091.52,9091.52,1646.92,9698.27,Enterprise,Hybrid,6048
D_C0949,C0949,2022-10-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Partner,New,12161.06,12161.06,2804.24,14038.04,Standard,Subscription,4303
D_C0950,C0950,2022-08-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Inbound,New,12396.51,12396.51,172.08,14073.38,Pro,Usage commit,7416
D_C0951,C0951,2023-11-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Partner,New,12637.19,12637.19,1758.01,14892.6,Standard,Subscription,9615
D_C0952,C0952,2023-07-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Partner,New,28441.18,28441.18,2753.98,30145.52,Pro,Subscription,9100
D_C0953,C0953,2022-12-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Outbound,New,24487.37,24487.37,2639.2,26033.32,Standard,Usage commit,5322
D_C0954,C0954,2023-10-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Partner,New,17208.81,17208.81,1258.46,18926.78,Pro,Hybrid,2874
D_C0955,C0955,2023-11-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Inbound,New,22016.08,22016.08,3287.51,25274.63,Enterprise,Subscription,2051
D_C0956,C0956,2023-12-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Partner,New,26658.4,26658.4,6312.45,31529.65,Enterprise,Hybrid,7320
D_C0957,C0957,2023-11-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Outbound,New,14195.55,14195.55,3418.86,14927.23,Pro,Hybrid,4359
D_C0958,C0958,2023-09-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Inbound,New,19946.47,19946.47,1729.79,22247.23,Enterprise,Subscription,7226
D_C0959,C0959,2023-07-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Partner,New,14861.35,14861.35,1263.11,15780.39,Enterprise,Usage commit,5891
D_C0960,C0960,2022-10-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Inbound,New,13743.07,13743.07,1179.8,16150.66,Enterprise,Hybrid,7603
D_C0961,C0961,2023-09-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Outbound,New,12086.13,12086.13,1125.55,14373.97,Standard,Hybrid,1183
D_C0962,C0962,2023-09-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Outbound,New,21094.68,21094.68,793.54,25212.61,Pro,Hybrid,9728
D_C0963,C0963,2023-05-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Partner,New,28091.12,28091.12,1330.07,29516.86,Standard,Usage commit,2096
D_C0964,C0964,2023-10-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Outbound,New,24525.9,24525.9,4622.32,27878.19,Enterprise,Subscription,9002
D_C0965,C0965,2023-04-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Inbound,New,14473.87,14473.87,415.39,17241.71,Enterprise,Hybrid,1270
D_C0966,C0966,2023-05-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Inbound,New,18172.61,18172.61,3929.66,19761.23,Standard,Hybrid,7305
D_C0967,C0967,2023-07-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Inbound,New,26834.91,26834.91,2393.46,31225.63,Pro,Subscription,8299
D_C0968,C0968,2023-07-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Partner,New,14905.32,14905.32,2575.1,16257.9,Pro,Subscription,4672
D_C0969,C0969,2023-04-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Inbound,New,24053.66,24053.66,5653.94,27434.87,Enterprise,Hybrid,6552
D_C0970,C0970,2022-11-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Inbound,New,26094.88,26094.88,1130.84,29301.23,Pro,Usage commit,3341
D_C0971,C0971,2022-11-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Inbound,New,23007.37,23007.37,5463.67,24630.85,Pro,Usage commit,1974
D_C0972,C0972,2023-04-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Partner,New,17544.57,17544.57,721.11,18728.6,Enterprise,Subscription,3672
D_C0973,C0973,2022-10-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Partner,New,8995.48,8995.48,490.05,9465.73,Standard,Usage commit,1090
D_C0974,C0974,2023-01-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Inbound,New,28494.21,28494.21,5848.3,32340.66,Standard,Hybrid,9383
D_C0975,C0975,2022-09-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Inbound,New,27764.5,27764.5,2773.11,30513.72,Enterprise,Subscription,2008
D_C0976,C0976,2022-10-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Partner,New,9820.15,9820.15,623.43,11460.1,Pro,Subscription,7009
D_C0977,C0977,2023-08-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Partner,New,20690.86,20690.86,2400.05,22093.83,Pro,Subscription,2260
D_C0978,C0978,2022-10-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Partner,New,20871.73,20871.73,1180.69,24719.53,Standard,Hybrid,8616
D_C0979,C0979,2023-06-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Inbound,New,23393.51,23393.51,3608.12,27593.11,Pro,Subscription,7251
D_C0980,C0980,2023-01-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Inbound,New,10271.83,10271.83,443.03,11660.54,Pro,Hybrid,7078
D_C0981,C0981,2023-08-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Inbound,New,20347.62,20347.62,1252.62,22657.74,Pro,Subscription,3504
D_C0982,C0982,2023-04-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Inbound,New,8699.13,8699.13,1700.79,9447.34,Enterprise,Usage commit,7686
D_C0983,C0983,2022-12-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Partner,New,9160.84,9160.84,1584.85,10248.13,Enterprise,Subscription,5647
D_C0984,C0984,2022-10-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Outbound,New,29767.5,29767.5,4274.89,31871.55,Enterprise,Subscription,7837
D_C0985,C0985,2023-12-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Outbound,New,27750.36,27750.36,5169.75,29456.06,Enterprise,Usage commit,3028
D_C0986,C0986,2022-10-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Inbound,New,25466.45,25466.45,1007.86,26937.59,Standard,Subscription,9848
D_C0987,C0987,2023-01-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Inbound,New,26361.0,26361.0,2361.52,31288.76,Enterprise,Usage commit,7509
D_C0988,C0988,2023-12-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Outbound,New,12018.79,12018.79,419.45,13659.01,Pro,Hybrid,4580
D_C0989,C0989,2023-05-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Inbound,New,16461.44,16461.44,1889.46,18033.39,Pro,Usage commit,8984
D_C0990,C0990,2023-09-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Inbound,New,17256.75,17256.75,2595.77,20545.3,Enterprise,Usage commit,1985
D_C0991,C0991,2023-04-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Partner,New,16970.46,16970.46,683.99,19489.92,Enterprise,Hybrid,7289
D_C0992,C0992,2023-08-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Partner,New,15306.42,15306.42,3551.48,18011.51,Pro,Subscription,8566
D_C0993,C0993,2023-12-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Partner,New,21481.51,21481.51,5040.0,24687.98,Enterprise,Subscription,8504
D_C0994,C0994,2022-11-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Outbound,New,22261.19,22261.19,1288.26,25649.41,Enterprise,Subscription,7265
D_C0995,C0995,2023-06-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Outbound,New,26340.17,26340.17,5364.64,30074.54,Pro,Subscription,2073
D_C0996,C0996,2022-07-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Outbound,New,10329.24,10329.24,916.46,11485.86,Enterprise,Usage commit,2956
D_C0997,C0997,2023-04-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Partner,New,9542.38,9542.38,942.93,10279.69,Standard,Hybrid,9378
D_C0998,C0998,2022-07-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Inbound,New,8641.41,8641.41,1959.98,9276.06,Pro,Usage commit,3284
D_C0999,C0999,2022-08-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Outbound,New,23622.52,23622.52,565.34,25929.36,Enterprise,Usage commit,4854
D_C1000,C1000,2023-05-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Outbound,New,24092.7,24092.7,5770.91,26094.01,Standard,Subscription,4847
D_C1001,C1001,2023-11-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Inbound,New,9104.72,9104.72,1057.54,10078.4,Standard,Hybrid,6244
D_C1002,C1002,2022-12-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Inbound,New,21856.05,21856.05,2203.15,25415.52,Standard,Hybrid,9849
D_C1003,C1003,2022-07-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Outbound,New,8947.15,8947.15,1746.85,9928.96,Enterprise,Usage commit,5266
D_C1004,C1004,2022-11-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Outbound,New,27659.08,27659.08,4550.3,29075.47,Pro,Usage commit,2657
D_C1005,C1005,2023-10-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Inbound,New,13217.18,13217.18,355.59,15400.91,Enterprise,Usage commit,3053
D_C1006,C1006,2022-08-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Partner,New,13525.72,13525.72,2854.65,15184.02,Standard,Hybrid,1607
D_C1007,C1007,2023-01-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Outbound,New,14036.46,14036.46,3163.76,15191.39,Standard,Usage commit,7519
D_C1008,C1008,2023-09-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Inbound,New,8863.93,8863.93,602.74,9315.6,Enterprise,Hybrid,8263
D_C1009,C1009,2023-04-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Partner,New,29246.44,29246.44,2889.22,33904.1,Enterprise,Usage commit,1725
D_C1010,C1010,2023-11-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Outbound,New,26049.39,26049.39,2869.17,27869.22,Enterprise,Hybrid,3197
D_C1011,C1011,2022-10-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Inbound,New,25232.56,25232.56,1677.51,30242.48,Standard,Subscription,6634
D_C1012,C1012,2023-09-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Inbound,New,29947.7,29947.7,1430.99,33509.91,Pro,Usage commit,2814
D_C1013,C1013,2023-09-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Inbound,New,9445.23,9445.23,2094.76,10512.32,Pro,Usage commit,3931
D_C1014,C1014,2023-08-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Inbound,New,20022.09,20022.09,2088.27,21504.4,Standard,Usage commit,8415
D_C1015,C1015,2023-02-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Partner,New,17199.19,17199.19,3256.16,20375.78,Standard,Subscription,7782
D_C1016,C1016,2023-11-01,SKU1,SR08,Rep_SR08,SMB,High-touch AE,Outbound,New,8365.03,8365.03,1383.82,9539.21,Enterprise,Usage commit,8905
D_C1017,C1017,2022-09-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Inbound,New,9689.76,9689.76,569.26,11380.85,Pro,Subscription,8381
D_C1018,C1018,2022-07-01,SKU1,SR05,Rep_SR05,SMB,High-touch AE,Partner,New,29443.19,29443.19,997.09,31937.66,Standard,Subscription,6695
D_C1019,C1019,2022-09-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Outbound,New,14109.82,14109.82,126.74,16777.1,Pro,Usage commit,6450
D_C1020,C1020,2023-12-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Outbound,New,17240.09,17240.09,41.75,20320.78,Enterprise,Usage commit,9378
D_C1021,C1021,2023-05-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Outbound,New,20831.55,20831.55,58.86,24333.46,Pro,Usage commit,9622
D_C1022,C1022,2023-02-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Inbound,New,13453.21,13453.21,2346.63,14860.65,Pro,Usage commit,6877
D_C1023,C1023,2023-03-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Outbound,New,19972.37,19972.37,1374.29,23096.37,Standard,Hybrid,2902
D_C1024,C1024,2023-02-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Partner,New,19290.03,19290.03,937.73,20524.19,Enterprise,Usage commit,1140
D_C1025,C1025,2023-09-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Inbound,New,26312.0,26312.0,5299.56,28512.94,Enterprise,Usage commit,5471
D_C1026,C1026,2023-02-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Inbound,New,13706.54,13706.54,300.14,14576.74,Standard,Subscription,3851
D_C1027,C1027,2022-12-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Outbound,New,17901.29,17901.29,1510.22,21134.32,Pro,Hybrid,7543
D_C1028,C1028,2023-01-01,SKU1,SR03,Rep_SR03,SMB,High-touch AE,Inbound,New,15303.96,15303.96,2535.85,18067.78,Standard,Usage commit,2404
D_C1029,C1029,2023-07-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Inbound,New,17726.35,17726.35,1481.93,19661.82,Pro,Subscription,6555
D_C1030,C1030,2023-12-01,SKU1,SR07,Rep_SR07,SMB,High-touch AE,Partner,New,11550.08,11550.08,1651.65,13523.01,Pro,Hybrid,8478
D_C1031,C1031,2022-07-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Partner,New,11385.8,11385.8,424.83,12413.09,Pro,Subscription,4969
D_C1032,C1032,2023-02-01,SKU1,SR09,Rep_SR09,SMB,High-touch AE,Partner,New,16986.02,16986.02,2886.34,17979.74,Standard,Subscription,4939
D_C1033,C1033,2023-10-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Partner,New,20866.45,20866.45,1760.78,24422.67,Standard,Hybrid,2909
D_C1034,C1034,2022-12-01,SKU1,SR02,Rep_SR02,SMB,High-touch AE,Outbound,New,13716.22,13716.22,3038.44,16244.85,Pro,Hybrid,1931
D_C1035,C1035,2023-03-01,SKU1,SR06,Rep_SR06,SMB,High-touch AE,Inbound,New,10686.45,10686.45,296.92,12259.67,Enterprise,Hybrid,7382
D_C1036,C1036,2023-08-01,SKU1,SR01,Rep_SR01,SMB,High-touch AE,Outbound,New,25391.45,25391.45,895.73,28738.99,Standard,Hybrid,4121
D_C1037,C1037,2023-07-01,SKU1,SR10,Rep_SR10,SMB,High-touch AE,Outbound,New,16733.83,16733.83,653.95,19422.83,Enterprise,Usage commit,4748
D_C1038,C1038,2023-07-01,SKU1,SR04,Rep_SR04,SMB,High-touch AE,Outbound,New,9804.52,9804.52,85.64,11750.36,Pro,Usage commit,6929
